key,secret,commitment
0x00e86a56c7baab9c1f505ee41bef8f6b8770e6b7259905498f466d3c9eb3d86c,0x00e82ba76c64ba512e99923772685971ebb35ef570c5ab0c0cee251c0915c9c6,0x2143fddab960537e81966f32937f06ac2cbde12622912033fe152b9938eb07cd
0x00889b20c8dd25bb43812a961d6c9540b8ecd0b5d23494d6e1aca2b1fcb89b39,0x00895ef7a6a9adce810e1302329d5682306f55364680157d4d9506a63cae1266,0x098bdcbe0b75597bcc9db6d845c3804f0a9453433324eea0c25c852ac63c0bf4
0x00cf3b64dcc10e0e3b3d810228d95c3278719ee2bd060079d02287f2fdf653c5,0x00b6ca8148e7abdae440806f7b3eb67d5fff4fb16c6579ffa0cbe0f6fe3b1614,0x27591dc30095493611f277f49b07338fa7a2662ee90ca3ac3b7fbd483209593b
0x00284fd718697d582cf2cef3537d407aecd2697a2b1117e7ae89d9ebf8cfd256,0x004598ce42771eba2f89f058d26f9e5de3d9d5c116d356cda576a1e791b4c370,0x0393f950656bf3b63693ac29029845991aacb089f87b910470d22d80cb82aae9
0x00551823c01471d16fdec11de7badb5adc7eb28df785af5543f9bd2b260591c5,0x00a225b0f3b4e85e307213397de5cfdef427b23d3aa320885010fb93a66e7d0b,0x18be476cd606e30358b46cf434247462855c93c29b7a40a306bf6739e2efe488
0x006c7b0abd78d8564e655bd369c763444dc8833bdce35f197a2401a60cd73ba6,0x00cb08e2cb0cf029f8731c521f56e12c2eeb31e4e0df1afabd1da39f33d26453,0x1035f1896f7387580206ce94fa5e6d39d2603f98b3fff909aa49db8866550c46
0x00903c7c2e948be18d2ee6e9d4cd59aaf726552fbcf1444c9119f8ede317f4c2,0x00301c50548392b9ef12c5e82bf5ce7d4a3ec8aefb44eabd84668aa203e598d2,0x2e65f8388a8935d67ed2d017fd04178d36184fb90e3df9bd05b9f1a76c3b51cb
0x00f9c15f754eb4678835e399164fb9a6a8eb672da785154f36795c10bc780004,0x00f5b6c74338bc8f23338d207161585e20e19a150f661443ae5439be54454188,0x1f2ba6e7a85eb7860541fd587f2f99c7793c9c6a5bf03e78b042d3b51d26dfc2
0x001e25e62a87835731636c50a0621f0b201c3cbec374b8ba52228e9516517214,0x003872c5797160dbf42eab1bbe5a7153725a2a5e81349c6300438a951fa69dad,0x10cc5b1ed4f8ef14e7dce915923b2ee17ca8aefab5ec3961e65e9f3b0200c0c9
0x0009ea98f04aa37106cc62984737adb048e4bb7074e8c823b8e62877e5275722,0x00a45101f60779a79b6d8b8e11d5eab19249ae60b7b2077817d7dc9459b8b724,0x144b72df608a5e84104f9c664df031dda9be30cf9291cdb6ad7551b6126684af
0x00dd8421ecf0f86d835dd75f8f6ef4667ad522edf8c0c815b607e5cf82084c4b,0x00634761f958307b5f95a989abe4b9d827ff19e85e6313fe4881ddc7c11f3114,0x071eb7f7359a8acf2796a36d34cc339273b65e3b38701447a5724c27cf23a3ff
0x00a01208987005f144c21b758ee2a5d622554aff787adfacefcaa06f3d133f2c,0x009c1b5a39de39090e8ceb7e24bba601b9322b9c399f4da45650d0d74ace83e2,0x2758abe8b9beef656d1ccc3ca8848b3f60d16d73a09089bc8b1dd6e822c57280
0x00c5added1acee66c5994914b882f9c82715f4421b589058edce800a498d3917,0x0066d8780f26998fc4f598aeba5042194dece34ead6307859b087be23554afd7,0x051998d36e92c35a50856c8c1dce1e154f6db2814ee98baadc1498fd81d73dd9
0x009708a9c543145126ad0a93db072ad221c0b2ffa3e1d31cae3e9d2ec2ac55de,0x00f987b328939cb185bb2a3b35f7ee4182bf1fc48630591e9ead838d867adbcf,0x28151a9cdae098bc7352fbd930c0b104259fcc8a2e5101a16da429388b9a120f
0x0070433f5b32857bfd94733fc9dbee92588234bf8fdde3f688acf6f90d2a7db7,0x002a9effc81a691f4c46c73d66b2491714229dd0a88f5df8bd2e2a04316fcc0f,0x06c368858861e2fa5cdf4584d67d2a956f28b0a977fed709c36d61ba271eb4b2
0x00f943670610d2459949ee705c2249b331c37b6fc6732cc7085cc64e6962265f,0x008b7df978ec8f7ae75638e370ae481e0def95c2cc4d8dd918c03361f6c85095,0x1f37ea1c4d5d999cf3dacecaefa9a879fc64e6159a19e41391518ae639356a0a
0x00635725e28023030aec56e1181b639db9f82ff0a431d1c2eb816967d36aafe9,0x000d811ec74b9a0a75eb0d4e41cce222c532f6401f5aa48aee50f7998e223b1a,0x1bcd5e0385ff588adfbae26a043b3e5928f7ddbb2217675d3e6f18d7f11b3031
0x0066ce16bd65031d83ad89b8a0815029ea3a783af5f2ea53cc941ab634582181,0x00b305d4dfd8ee604eacd40ccbd42fae474a3b12e6021fd46de82ccb5042fafb,0x116ae140674877bf3feb008c53206eb299541d1956e1e33210171b06e098e426
0x00e4175976665c603cd0e040c1b582687c3f23ca302559f38fa8d142bdbaeaab,0x009c31e3281cace62715183743dcc3166f48a9dc6dca89b0cd69ba9f45a42ee7,0x2d8c98cbe35d0d219c7d99d9d53d957c269fb5092b00dd4caf756663d0a1334d
0x00e5a6921aef670bd72e7906ba7fd023cf02b9ad5681f074c406f17b3d9d1e35,0x006a444f6b640c7c3868429163d499c66f895e77e755d813a390e5ca0f99bedd,0x2744feab11352ed7ef3f7a4e01df6a887767d98c72367ae32a3215662c90f891
0x0006b3780d58f78cc0ae467712d7d69c5a2d76c96f4e96395f6d5c956ff15f89,0x00a4ccab3b0c97c7d739165da68226124a831cb33b09fe7ab7c10c1e7170e79f,0x224e83a803e033fda812c1d98ca8a138926557f9c0796070e3cf57800c6f6ea8
0x00c26ea605c4f18e40f86eb50c1040055ccb56c72af84fcd222e6365708303d6,0x002f7412c600c0d5dfddca11a74138dce8a05efa2d44ba5a454f113fc6fac6bf,0x209c717cc6921b2b5cf187a3589cddf8bc44337e8cbef5324e1e00a0f6d12020
0x00493b1bb2aa8fed05a4a1ba8e06fa1f9b68c14f4fcdee03a3d10cd891430709,0x003f09748e6dea320ede346c447a91dc3341e464c1363fc25ab347065d17844c,0x1b447f3d9e996df6f63016f46df50c4c61c40cda44773087522718ee3dcdca49
0x004c06f170db4b7e8a7adb84da22e43e5ae58dab104cae4aed90163408511954,0x0060d1dc63648452ff228bac3b78d149e5331ca19d686f5df709365aa9980c4a,0x1fff3923ba032588cedbc635ce58fcdda02b7100dc46661f2e4fa2d71051f611
0x00de483026cd0cbec85699e0b4c7f3a2e7eaff35ce22645d6c2964a226a6780b,0x00419e7af1a34832de20fd120544e122ed9d5090f3f9d34c74308318c2ca02dd,0x0de15708f7089c2e5d16892618adad2c1cb7f31f7838970c6c518e96c3dc18a3
0x0082b3ec9929d9cb244b8aef3857fbd49db9ccba70a428d0fb6ed89ba5acc72c,0x0090eec44a7ba43b6ca6029f0a3d8738af8389fbfc1a48788291f03f06d5a28e,0x16fbe88caf7594c463215abe75ebed17aef832af0e69bc268e0566f02f7d6699
0x00544969112bd6252da2b9ca3135cac33ae7da4afea3cfe761de9b097798bae7,0x00e1b6edabda47ea86745286c639ce7708c979090af0685013dbef438c65b66f,0x305d324f6c3365cdcf6a9536de147b4fa7f9f08b23f8a8327a39f3b174cd661e
0x0039fcc45ad5fb1aa83dfe6735ab45e8f581fa92bab18d2c855880b64ff3e75c,0x001dfb0499ed1549bc1b6578c47d863ff17473854c31054f6588b3fd46551314,0x253397acaf1d99916cf2feae638c191065e341a0b95a7fcd06bc21967291c056
0x002ead13cbb7484a819e17f7ffbadf281011df941020577e15290fac1fc4dd2f,0x0015d414e53cd3159a323526c897e255634513d8d16e15d15752c0a819e52b83,0x1a66e47f5f2502d58a03bfc897e738393d79d64db1fe9aa1421b6d6f8b04a1e0
0x001fba856eebb6d97137cd5c42e0b3de2df57b7aa1335acea9a0940a542502ef,0x00e05285e6f07d9d57de8f6cefd1a54e565176fdba77cf146c3bbbaac5d067e1,0x1ac76bdac9f76fade3c6aaab4b85eb5c540f3a6f708d1fb54712ec48982e43b2
0x0071d39a9e3ecfd9aaf638acd990a47dd95131d78aef9a4aeba57dee751ba1b1,0x002a6c4d319aac803200cc6a9919f7bd32cad01568a89cec2da1e7a45d303022,0x0b2ee2086c210f6ac28e3bc7321c571ae001f57119c77bfa95398c581d703fc0
0x000d950440507dcf2fa45150c0b8a4989eb709e8303c193888c480fec9abe766,0x00844afefe57ad05b7f4f7f60ffed33c11120a0ea1cf0df2b8951c872bbe7fe6,0x12ecc273aa42761b5bcdc870d4dab3af2b4f4785a5df53c2c3d9e1b4c88035ee
0x0086e1b52b641bc34f8d1bb4a1a8a0a775946549c1ea95c0b2d69ba22b97a0b5,0x003bf4f1deeda2ecfcaf4237c084ac0c62e5a7552f3e1c44633f37cf4cea3fb5,0x1ac4a78f464f3901358fedc1e380130879938f5e4c0e62ef6c2a363609e9488f
0x00e912f4e16dd159a3950fc1f16fb81490e942519cd037b3de62b2810ce4919b,0x006d36d077437a7fad4d8ee213a3d71ac0ddc4ee3e7201d171a6079c116b0a8a,0x02e68ac03327fc7a3cc682f1c2f96a552ae46092ee7fb83c161110c41abca7ca
0x00699112ec2a4028d65657d7b341deada78d06cc438f9563ef274ab72369ded9,0x0039953d5f0321d300b6e47e5c7e78c718150f203b2c5a54761d6a062d9cfb40,0x0b951f877269bb9d8d06aa0127ad79dbdd87b89ca357f81812e49dcd4c1bd297
0x004bf02139e74140559e7ee88e51c7b59eafb0662567626ffdd9500fc12b1035,0x00e964d7ca104c90a46bf333757ccd2d917f4c2c5545adfa319f520df247ecdb,0x2c0a87078952a94bacba193b8b9f51022f5bc23496ea9eb86fd73b661312b002
0x0074add656d3c95399ff8273b6c9ad566a8d77da8a99fb5fa95aa5d224869f0c,0x0064f7be40c7f64a66987ce5267ec8d7f3b0dea8dda34d6ee29af67dc2b109f9,0x27038434630feb9ba1aecfd27040cce8a26e704107c2b10b0dac8d465b966c9e
0x00675d69bb24c39fe6170ad7b986fbcc8fc1d34fe0f671b3dadb42a96fe8b3cf,0x009d379d38b8d19134ed251babe0c17024aca1628bad6a4e25ee079c33468633,0x09ec8234f98b0f19e4b1dabd33b7878813a122329690c0a78dfecc7ff456a808
0x009982143434dfa022ca4950c3c36a6ed8651b20db2dd25577da7a22914f82d3,0x0033dc2315b7d97df4f9ee920b37e94450a2ecc8e89423965c40134ef4fd3dfd,0x02f3bddd23b6a089d117100562146392e8870e85a10cea161f430018eb130935
0x00f09c781b1dab0be0b0313a94e3e98d256b32edb8c0ce1970415cd8778ed742,0x005f41dd69079d3dcb5a03954a40e1f4bbd946a376a98d981b757792a57b930c,0x0eab6fa29ab923a76eeba943c12d5a67a9c0d0a9c6739cc98362172b04bcedb5
0x00368a3c8d445c69b749596015e661de25f08c693fd4bd3560b269881692042d,0x007995908e560733e13e58d8082a539b0d474efe34f6115a14b4b2adde039c07,0x27fb9b54e7177f33a1a574f1d964a7f5853df1aed95cf36dcce412f00dd6d03d
0x0039b96b64ac18c1c747bdeb9b13596a4acc1f37aeb20153092a806f49be496c,0x000b0eef1820cb5768b1be65e00268019d5dde4371da92b3d23c510592f895bc,0x25fe49f54334c53f4213947897a3f9d816210b9acb19e8ea9d811741dc8ce264
0x00844106b37269a094926e8e394f5a3d7a700bd5bce471d2523374ec1c91fc26,0x003b4926f21b96cd1a6bcc373d54141f3806fe8e5b5aeb374772362b62b95bca,0x2580f307c4b88e333a606dc1daa4eb042f360192055a2d13b00899bf76038e21
0x00c4257c6dd390e9d879329165cc318593b69c5283d203b2cfcd79a028b75a6a,0x006e3be0c758efaedbe26ed4e56f5bddd495d3dd7d8c0a929a5413ceb9730a73,0x05bb2895d976dab8e56f293f54c530f8d7aed83bd8b1a164fcbdacd285ec19e0
0x002fe781a06d3d7a4f15b6ad0be843b7c91bce44a13fb6f98059481bde958931,0x0043680e460819924ccd04c4a116a910cb8a5817f83bb69a4408383efe6049a5,0x12b61cb2240476a48ad13f99a8f56a0903d925f4bad090be870eb8ec52ac1716
0x006561f5fa71d419b774a7310206af2f5fa4a6f825371d1368f798e349d78b9a,0x0088f2c7f16be21a70c917acd4d6ca22da42f61f5147966398296482c3299892,0x159d0a55d7a08d3ac46edf75ba5ff5bf920a77275523458868b4b51c1374c0e5
0x0004aac725e9c5067fd70d40bad3b0f38e5507fbbb9c7b292e5ea33f46bb87aa,0x003164fbd1208b2446fe0f43273d29ee6c97ca374efc8bf8af6abe7eafd3dfc9,0x023339abb1d9fd871cf0fd75a3908528b159bdd1f8309535557ae9b2f4024638
